In get_name(), get 461 county names
2010	KY	10453
2010	OH	19707
2010	PA	19814
2010	VA	8685
2010	WV	2890
2011	KY	10289
2011	OH	20330
2011	PA	19987
2011	VA	6749
2011	WV	3271
2012	KY	10722
2012	OH	23145
2012	PA	19959
2012	VA	7831
2012	WV	3376
2013	KY	11148
2013	OH	26846
2013	PA	20409
2013	VA	11675
2013	WV	4046
2014	KY	11081
2014	OH	30860
2014	PA	24904
2014	VA	9037
2014	WV	3280
2015	KY	9865
2015	OH	37127
2015	PA	25651
2015	VA	8810
2015	WV	2571
2016	KY	9093
2016	OH	42470
2016	PA	26164
2016	VA	10195
2016	WV	2548
2017	KY	9394
2017	OH	46104
2017	PA	27894
2017	VA	10448
2017	WV	1614
2015	VA	MECKLENBURG	46
2015	VA	MIDDLESEX	16
2015	VA	MONTGOMERY	174
2015	VA	NELSON	8
2015	VA	NEW_KENT	21
2015	VA	NEWPORT_NEWS_CITY	10
2015	VA	NORFOLK_CITY	16
2015	VA	NORTHAMPTON	12
2015	VA	NORTHUMBERLAND	32
2015	VA	NORTON_CITY	0
2015	VA	NOTTOWAY	17
2015	VA	ORANGE	91
2015	VA	PAGE	45
2015	VA	PATRICK	32
2015	VA	PETERSBURG_CITY	0
2015	VA	PITTSYLVANIA	36
2015	VA	POQUOSON_CITY	0
2015	VA	PORTSMOUTH_CITY	11
2015	VA	POWHATAN	30
2015	VA	PRINCE_EDWARD	9
2015	VA	PRINCE_GEORGE	20
2015	VA	PRINCE_WILLIAM	535
2015	VA	PULASKI	110
2015	VA	RADFORD	0
2015	VA	RAPPAHANNOCK	5
2015	VA	RICHMOND	15
2015	VA	ROANOKE	132
2015	VA	ROCKBRIDGE	56
2015	VA	ROCKINGHAM	65
2015	VA	RUSSELL	85
2015	VA	SALEM	1
2015	VA	SCOTT	213
2015	VA	SHENANDOAH	135
2015	VA	SMYTH	49
2015	VA	SOUTHAMPTON	33
2015	VA	SPOTSYLVANIA	318
2015	VA	STAFFORD	301
2015	VA	STAUNTON_CITY	0
2015	VA	SUFFOLK_CITY	3
2015	VA	SURRY	0
2015	VA	SUSSEX	14
2015	VA	TAZEWELL	466
2015	VA	VIRGINIA_BEACH_CITY	3
2015	VA	WARREN	288
2015	VA	WASHINGTON	67
2015	VA	WAYNESBORO_CITY	0
2015	VA	WESTMORELAND	52
2015	VA	WILLIAMSBURG_CITY	0
2015	VA	WINCHESTER_CITY	5
2015	VA	WISE	276
2015	VA	WYTHE	162
2015	VA	YORK	42
2015	WV	BARBOUR	0
2015	WV	BERKELEY	129
2015	WV	BOONE	11
2015	WV	BRAXTON	2
2015	WV	BROOKE	2
2015	WV	CABELL	112
2015	WV	CALHOUN	0
2015	WV	CLAY	4
2015	WV	DODDRIDGE	6
2015	WV	FAYETTE	4
2015	WV	GILMER	19
2015	WV	GRANT	23
2015	WV	GREENBRIER	163
2015	WV	HAMPSHIRE	48
2015	WV	HANCOCK	11
2015	WV	HARDY	49
2015	WV	HARRISON	198
2015	WV	JACKSON	57
2015	WV	JEFFERSON	11
2015	WV	KANAWHA	232
2015	WV	LEWIS	54
2015	WV	LINCOLN	0
2015	WV	LOGAN	88
2015	WV	MARION	128
2015	WV	MARSHALL	34
2015	WV	MASON	37
2015	WV	MCDOWELL	33
2015	WV	MERCER	333
2015	WV	MINERAL	10
2015	WV	MINGO	4
2015	WV	MONONGALIA	10
2015	WV	MONROE	0
2015	WV	MORGAN	14
2015	WV	NICHOLAS	161
2015	WV	OHIO	49
2015	WV	PENDLETON	0
2015	WV	PLEASANTS	4
2015	WV	POCAHONTAS	18
2015	WV	PRESTON	12
2015	WV	PUTNAM	4
2015	WV	RALEIGH	223
2015	WV	RANDOLPH	0
2015	WV	RITCHIE	0
2015	WV	ROANE	3
2015	WV	SUMMERS	8
2015	WV	TAYLOR	0
2015	WV	TUCKER	0
2015	WV	TYLER	1
2015	WV	UPSHUR	8
2015	WV	WAYNE	29
2015	WV	WEBSTER	9
2015	WV	WETZEL	28
2015	WV	WIRT	0
2015	WV	WOOD	188
2015	WV	WYOMING	0
2016	KY	ADAIR	20
2016	KY	ALLEN	24
2016	KY	ANDERSON	22
2016	KY	BALLARD	1
2016	KY	BARREN	37
2016	KY	BATH	18
2016	KY	BELL	213
2016	KY	BOONE	269
2016	KY	BOURBON	25
2016	KY	BOYD	123
2016	KY	BOYLE	116
2016	KY	BRACKEN	24
2016	KY	BREATHITT	23
2016	KY	BRECKINRIDGE	4
2016	KY	BULLITT	63
2016	KY	BUTLER	19
2016	KY	CALDWELL	12
2016	KY	CALLOWAY	36
2016	KY	CAMPBELL	592
2016	KY	CARLISLE	0
2016	KY	CARROLL	38
2016	KY	CARTER	87
2016	KY	CASEY	21
2016	KY	CHRISTIAN	45
2016	KY	CLARK	119
2016	KY	CLAY	62
2016	KY	CLINTON	21
2016	KY	CRITTENDEN	9
2016	KY	CUMBERLAND	31
2016	KY	DAVIESS	50
2016	KY	EDMONSON	11
2016	KY	ELLIOTT	7
2016	KY	ESTILL	53
2016	KY	FAYETTE	609
2016	KY	FLEMING	20
2016	KY	FLOYD	173
2016	KY	FRANKLIN	168
2016	KY	FULTON	7
2016	KY	GALLATIN	4
2016	KY	GARRARD	22
2016	KY	GRANT	98
2016	KY	GRAVES	35
2016	KY	GRAYSON	15
2016	KY	GREEN	1
2016	KY	GREENUP	71
2016	KY	HANCOCK	3
2016	KY	HARDIN	67
2016	KY	HARLAN	166
2016	KY	HARRISON	114
2016	KY	HART	12
2016	KY	HENDERSON	50
2016	KY	HENRY	25
2016	KY	HICKMAN	1
2016	KY	HOPKINS	30
2016	KY	JACKSON	34
2016	KY	JEFFERSON	1535
2016	KY	JESSAMINE	138
2016	KY	JOHNSON	20
2016	KY	KENTON	607
2016	KY	KNOTT	103
2016	KY	KNOX	97
2016	KY	LARUE	7
2016	KY	LAUREL	101
2016	KY	LAWRENCE	30
2016	KY	LEE	13
2016	KY	LESLIE	16
2016	KY	LETCHER	42
2016	KY	LEWIS	14
2016	KY	LINCOLN	12
2016	KY	LIVINGSTON	8
2016	KY	LOGAN	35
2016	KY	LYON	32
2016	KY	MADISON	370
2016	KY	MAGOFFIN	6
2016	KY	MARION	48
2016	KY	MARSHALL	8
2016	KY	MARTIN	29
2016	KY	MASON	60
2016	KY	MCCRACKEN	41
2016	KY	MCCREARY	23
2016	KY	MCLEAN	2
2016	KY	MEADE	13
2016	KY	MENIFEE	0
2016	KY	MERCER	48
2016	KY	METCALFE	1
2016	KY	MONROE	2
2016	KY	MONTGOMERY	113
2016	KY	MORGAN	16
2016	KY	MUHLENBERG	48
2016	KY	NELSON	55
2016	KY	NICHOLAS	40
2016	KY	OHIO	42
2016	KY	OLDHAM	34
2016	KY	OWEN	21
2016	KY	OWSLEY	1
2016	KY	PENDLETON	12
2016	KY	PERRY	304
2016	KY	PIKE	124
2016	KY	POWELL	60
2016	KY	PULASKI	191
2016	KY	ROBERTSON	1
2016	KY	ROCKCASTLE	63
2016	KY	ROWAN	80
2016	KY	RUSSELL	15
2016	KY	SCOTT	106
2016	KY	SHELBY	63
2016	KY	SIMPSON	19
2016	KY	SPENCER	13
2016	KY	TAYLOR	56
2016	KY	TODD	2
2016	KY	TRIGG	6
2016	KY	TRIMBLE	5
2016	KY	UNION	8
2016	KY	WARREN	55
2016	KY	WASHINGTON	4
2016	KY	WAYNE	66
2016	KY	WEBSTER	5
2016	KY	WHITLEY	48
2016	KY	WOLFE	2
2016	KY	WOODFORD	34
2016	OH	ADAMS	184
2016	OH	ALLEN	240
2016	OH	ASHLAND	333
2016	OH	ASHTABULA	496
2016	OH	ATHENS	236
2016	OH	AUGLAIZE	61
2016	OH	BELMONT	176
2016	OH	BROWN	158
2016	OH	BUTLER	1067
2016	OH	CARROLL	12
2016	OH	CHAMPAIGN	114
2016	OH	CLARK	388
2016	OH	CLERMONT	542
2016	OH	CLINTON	195
2016	OH	COLUMBIANA	492
2016	OH	COSHOCTON	38
2016	OH	CRAWFORD	261
2016	OH	CUYAHOGA	5410
2016	OH	DARKE	81
2016	OH	DEFIANCE	220
2016	OH	DELAWARE	283
2016	OH	ERIE	509
2016	OH	FAIRFIELD	400
2016	OH	FAYETTE	159
2016	OH	FRANKLIN	2926
2016	OH	FULTON	31
2016	OH	GALLIA	238
2016	OH	GEAUGA	115
2016	OH	GREENE	425
2016	OH	GUERNSEY	274
2016	OH	HAMILTON	7825
2016	OH	HANCOCK	358
2016	OH	HARDIN	95
2016	OH	HARRISON	21
2016	OH	HENRY	9
2016	OH	HIGHLAND	189
2016	OH	HOCKING	93
2016	OH	HOLMES	7
2016	OH	HURON	258
2016	OH	JACKSON	346
2016	OH	JEFFERSON	141
2016	OH	KNOX	56
2016	OH	LAKE	2195
2016	OH	LAWRENCE	188
2016	OH	LICKING	267
2016	OH	LOGAN	134
2016	OH	LORAIN	1101
2016	OH	LUCAS	871
2016	OH	MADISON	200
2016	OH	MAHONING	928
2016	OH	MARION	416
2016	OH	MEDINA	330
2016	OH	MEIGS	40
2016	OH	MERCER	42
2016	OH	MIAMI	210
2016	OH	MONROE	31
2016	OH	MONTGOMERY	3107
2016	OH	MORGAN	7
2016	OH	MORROW	54
2016	OH	MUSKINGUM	118
2016	OH	NOBLE	14
2016	OH	OTTAWA	90
2016	OH	PAULDING	14
2016	OH	PERRY	95
2016	OH	PICKAWAY	78
2016	OH	PIKE	81
2016	OH	PORTAGE	440
2016	OH	PREBLE	96
2016	OH	PUTNAM	11
2016	OH	RICHLAND	355
2016	OH	ROSS	267
2016	OH	SANDUSKY	304
2016	OH	SCIOTO	440
2016	OH	SENECA	182
2016	OH	SHELBY	222
2016	OH	STARK	1135
2016	OH	SUMMIT	771
2016	OH	TRUMBULL	713
2016	OH	TUSCARAWAS	105
2016	OH	UNION	85
2016	OH	VAN_WERT	44
2016	OH	VINTON	52
2016	OH	WARREN	422
2016	OH	WASHINGTON	185
2016	OH	WAYNE	278
2016	OH	WILLIAMS	16
2016	OH	WOOD	227
2016	OH	WYANDOT	47
2016	PA	ADAMS	102
2016	PA	ALLEGHENY	4967
2016	PA	ARMSTRONG	175
2016	PA	BEAVER	343
2016	PA	BEDFORD	38
2016	PA	BERKS	656
2016	PA	BLAIR	251
2016	PA	BRADFORD	99
2016	PA	BUCKS	109
2016	PA	BUTLER	192
2016	PA	CAMBRIA	467
2016	PA	CAMERON	0
2016	PA	CARBON	64
2016	PA	CENTRE	92
2016	PA	CHESTER	456
2016	PA	CLARION	19
2016	PA	CLEARFIELD	32
2016	PA	CLINTON	46
2016	PA	COLUMBIA	76
2016	PA	CRAWFORD	156
2016	PA	CUMBERLAND	14
2016	PA	DAUPHIN	694
2016	PA	DELAWARE	1624
2016	PA	ELK	41
2016	PA	ERIE	295
2016	PA	FAYETTE	293
2016	PA	FOREST	7
2016	PA	FRANKLIN	190
2016	PA	FULTON	5
2016	PA	GREENE	45
2016	PA	HUNTINGDON	33
2016	PA	INDIANA	84
2016	PA	JEFFERSON	17
2016	PA	JUNIATA	8
2016	PA	LACKAWANNA	539
2016	PA	LANCASTER	723
2016	PA	LAWRENCE	75
2016	PA	LEBANON	412
2016	PA	LEHIGH	239
2016	PA	LUZERNE	1026
2016	PA	LYCOMING	340
2016	PA	MCKEAN	63
2016	PA	MERCER	81
2016	PA	MIFFLIN	44
2016	PA	MONROE	220
2016	PA	MONTGOMERY	88
2016	PA	MONTOUR	9
2016	PA	NORTHAMPTON	239
2016	PA	NORTHUMBERLAND	78
2016	PA	PERRY	102
2016	PA	PHILADELPHIA	7055
2016	PA	PIKE	37
2016	PA	POTTER	20
2016	PA	SCHUYLKILL	519
2016	PA	SNYDER	43
2016	PA	SOMERSET	98
2016	PA	SULLIVAN	1
2016	PA	SUSQUEHANNA	48
2016	PA	TIOGA	7
2016	PA	UNION	9
2016	PA	VENANGO	74
2016	PA	WARREN	4
2016	PA	WASHINGTON	534
2016	PA	WAYNE	48
2016	PA	WESTMORELAND	639
2016	PA	WYOMING	62
2016	PA	YORK	998
2016	VA	ACCOMACK	28
2016	VA	ALBEMARLE	60
2016	VA	ALEXANDRIA_CITY	29
2016	VA	ALLEGHANY	48
2016	VA	AMELIA	3
2016	VA	AMHERST	30
2016	VA	APPOMATTOX	35
2016	VA	ARLINGTON	224
2016	VA	AUGUSTA	88
2016	VA	BATH	2
2016	VA	BEDFORD	63
2016	VA	BEDFORD_CITY	0
2016	VA	BLAND	16
2016	VA	BOTETOURT	77
2016	VA	BRISTOL	0
2016	VA	BRUNSWICK	20
2016	VA	BUCHANAN	159
2016	VA	BUCKINGHAM	19
2016	VA	BUENA_VISTA_CITY	6
2016	VA	CAMPBELL	47
2016	VA	CAROLINE	71
2016	VA	CARROLL	58
2016	VA	CHARLES_CITY	0
2016	VA	CHARLOTTE	13
2016	VA	CHARLOTTESVILLE_CITY	3
2016	VA	CHESAPEAKE_CITY	60
2016	VA	CHESTERFIELD	817
2016	VA	CLARKE	12
2016	VA	COLONIAL_HEIGHTS_CITY	4
2016	VA	COVINGTON_CITY	0
2016	VA	CRAIG	1
2016	VA	CULPEPER	204
2016	VA	CUMBERLAND	9
2016	VA	DANVILLE_CITY	4
2016	VA	DICKENSON	51
2016	VA	DINWIDDIE	8
2016	VA	EMPORIA_CITY	0
2016	VA	ESSEX	8
2016	VA	FAIRFAX	834
2016	VA	FAIRFAX_CITY	25
2016	VA	FALLS_CHURCH_CITY	0
2016	VA	FAUQUIER	161
2016	VA	FLOYD	21
2016	VA	FLUVANNA	50
2016	VA	FRANKLIN	95
2016	VA	FRANKLIN_CITY	5
2016	VA	FREDERICK	207
2016	VA	FREDERICKSBURG_CITY	15
2016	VA	GALAX_CITY	2
2016	VA	GILES	81
2016	VA	GLOUCESTER	62
2016	VA	GOOCHLAND	9
2016	VA	GRAYSON	29
2016	VA	GREENE	30
2016	VA	GREENSVILLE	16
2016	VA	HALIFAX	27
2016	VA	HAMPTON_CITY	25
2016	VA	HANOVER	170
2016	VA	HARRISONBURG_CITY	4
2016	VA	HENRICO	950
2016	VA	HENRY	43
2016	VA	HIGHLAND	0
2016	VA	HOPEWELL_CITY	9
2016	VA	ISLE_OF_WIGHT	51
2016	VA	JAMES_CITY	28
2016	VA	KING_AND_QUEEN	5
2016	VA	KING_GEORGE	35
2016	VA	KING_WILLIAM	17
2016	VA	LANCASTER	8
2016	VA	LEE	67
2016	VA	LEXINGTON_CITY	0
2016	VA	LOUDOUN	201
2016	VA	LOUISA	32
2016	VA	LUNENBURG	3
2016	VA	LYNCHBURG_CITY	18
2016	VA	MADISON	30
2016	VA	MANASSAS_CITY	4
2016	VA	MARTINSVILLE_CITY	4
2016	VA	MATHEWS	12
2016	VA	MECKLENBURG	63
2016	VA	MIDDLESEX	22
2016	VA	MONTGOMERY	160
2016	VA	NELSON	20
2016	VA	NEW_KENT	21
2016	VA	NEWPORT_NEWS_CITY	44
2016	VA	NORFOLK_CITY	60
2016	VA	NORTHAMPTON	13
2016	VA	NORTHUMBERLAND	71
2016	VA	NORTON_CITY	0
2016	VA	NOTTOWAY	27
2016	VA	ORANGE	78
2016	VA	PAGE	54
2016	VA	PATRICK	82
2016	VA	PETERSBURG_CITY	6
2016	VA	PITTSYLVANIA	51
2016	VA	POQUOSON_CITY	0
2016	VA	PORTSMOUTH_CITY	45
2016	VA	POWHATAN	41
2016	VA	PRINCE_EDWARD	33
2016	VA	PRINCE_GEORGE	17
2016	VA	PRINCE_WILLIAM	490
2016	VA	PULASKI	117
2016	VA	RADFORD	2
2016	VA	RAPPAHANNOCK	3
2016	VA	RICHMOND	140
2016	VA	ROANOKE	178
2016	VA	ROCKBRIDGE	50
2016	VA	ROCKINGHAM	92
2016	VA	RUSSELL	63
2016	VA	SALEM	4
2016	VA	SCOTT	138
2016	VA	SHENANDOAH	123
2016	VA	SMYTH	105
2016	VA	SOUTHAMPTON	8
2016	VA	SPOTSYLVANIA	508
2016	VA	STAFFORD	392
2016	VA	STAUNTON_CITY	5
2016	VA	SUFFOLK_CITY	27
2016	VA	SURRY	0
2016	VA	SUSSEX	6
2016	VA	TAZEWELL	433
2016	VA	VIRGINIA_BEACH_CITY	35
2016	VA	WARREN	267
2016	VA	WASHINGTON	86
2016	VA	WAYNESBORO_CITY	0
2016	VA	WESTMORELAND	47
2016	VA	WILLIAMSBURG_CITY	0
2016	VA	WINCHESTER_CITY	10
2016	VA	WISE	110
2016	VA	WYTHE	119
2016	VA	YORK	67
2016	WV	BARBOUR	2
2016	WV	BERKELEY	197
2016	WV	BOONE	2
2016	WV	BRAXTON	29
2016	WV	BROOKE	0
2016	WV	CABELL	165
2016	WV	CALHOUN	2
2016	WV	CLAY	0
2016	WV	DODDRIDGE	4
2016	WV	FAYETTE	6
2016	WV	GILMER	13
2016	WV	GRANT	7
2016	WV	GREENBRIER	52
2016	WV	HAMPSHIRE	9
2016	WV	HANCOCK	46
2016	WV	HARDY	8
2016	WV	HARRISON	305
2016	WV	JACKSON	17
2016	WV	JEFFERSON	43
2016	WV	KANAWHA	305
2016	WV	LEWIS	4
2016	WV	LINCOLN	0
2016	WV	LOGAN	150
2016	WV	MARION	77
2016	WV	MARSHALL	43
2016	WV	MASON	5
2016	WV	MCDOWELL	15
2016	WV	MERCER	226
2016	WV	MINERAL	21
2016	WV	MINGO	1
2016	WV	MONONGALIA	13
2016	WV	MONROE	9
2016	WV	MORGAN	21
2016	WV	NICHOLAS	151
2016	WV	OHIO	56
2016	WV	PENDLETON	0
2016	WV	PLEASANTS	0
2016	WV	POCAHONTAS	10
2016	WV	PRESTON	0
2016	WV	PUTNAM	4
2016	WV	RALEIGH	225
2016	WV	RANDOLPH	42
2016	WV	RITCHIE	3
2016	WV	ROANE	4
2016	WV	SUMMERS	2
2016	WV	TAYLOR	0
2016	WV	TUCKER	0
2016	WV	TYLER	1
2016	WV	UPSHUR	12
2016	WV	WAYNE	28
2016	WV	WEBSTER	19
2016	WV	WETZEL	2
2016	WV	WIRT	1
2016	WV	WOOD	190
2016	WV	WYOMING	1
2017	KY	ADAIR	17
2017	KY	ALLEN	20
2017	KY	ANDERSON	20
2017	KY	BALLARD	1
2017	KY	BARREN	48
2017	KY	BATH	33
2017	KY	BELL	172
2017	KY	BOONE	270
2017	KY	BOURBON	23
2017	KY	BOYD	158
2017	KY	BOYLE	122
2017	KY	BRACKEN	0
2017	KY	BREATHITT	11
2017	KY	BRECKINRIDGE	7
2017	KY	BULLITT	79
2017	KY	BUTLER	6
2017	KY	CALDWELL	10
2017	KY	CALLOWAY	16
2017	KY	CAMPBELL	534
2017	KY	CARLISLE	0
2017	KY	CARROLL	52
2017	KY	CARTER	78
2017	KY	CASEY	7
2017	KY	CHRISTIAN	23
2017	KY	CLARK	89
2017	KY	CLAY	4
2017	KY	CLINTON	17
2017	KY	CRITTENDEN	0
2017	KY	CUMBERLAND	10
2017	KY	DAVIESS	19
2017	KY	EDMONSON	16
2017	KY	ELLIOTT	6
2017	KY	ESTILL	50
2017	KY	FAYETTE	938
2017	KY	FLEMING	35
2017	KY	FLOYD	148
2017	KY	FRANKLIN	113
2017	KY	FULTON	23
2017	KY	GALLATIN	4
2017	KY	GARRARD	27
2017	KY	GRANT	71
2017	KY	GRAVES	32
2017	KY	GRAYSON	12
2017	KY	GREEN	9
2017	KY	GREENUP	34
2017	KY	HANCOCK	3
2017	KY	HARDIN	75
2017	KY	HARLAN	92
2017	KY	HARRISON	61
2017	KY	HART	5
2017	KY	HENDERSON	18
2017	KY	HENRY	18
2017	KY	HICKMAN	0
2017	KY	HOPKINS	46
2017	KY	JACKSON	22
2017	KY	JEFFERSON	2124
2017	KY	JESSAMINE	128
2017	KY	JOHNSON	37
2017	KY	KENTON	778
2017	KY	KNOTT	44
2017	KY	KNOX	91
2017	KY	LARUE	3
2017	KY	LAUREL	184
2017	KY	LAWRENCE	16
2017	KY	LEE	17
2017	KY	LESLIE	8
2017	KY	LETCHER	18
2017	KY	LEWIS	60
2017	KY	LINCOLN	9
2017	KY	LIVINGSTON	2
2017	KY	LOGAN	31
2017	KY	LYON	26
2017	KY	MADISON	411
2017	KY	MAGOFFIN	28
2017	KY	MARION	53
2017	KY	MARSHALL	29
2017	KY	MARTIN	68
2017	KY	MASON	43
2017	KY	MCCRACKEN	53
2017	KY	MCCREARY	38
2017	KY	MCLEAN	3
2017	KY	MEADE	12
2017	KY	MENIFEE	2
2017	KY	MERCER	39
2017	KY	METCALFE	0
2017	KY	MONROE	12
2017	KY	MONTGOMERY	148
2017	KY	MORGAN	13
2017	KY	MUHLENBERG	29
2017	KY	NELSON	107
2017	KY	NICHOLAS	14
2017	KY	OHIO	13
2017	KY	OLDHAM	50
2017	KY	OWEN	15
2017	KY	OWSLEY	3
2017	KY	PENDLETON	21
2017	KY	PERRY	131
2017	KY	PIKE	85
2017	KY	POWELL	38
2017	KY	PULASKI	114
2017	KY	ROBERTSON	0
2017	KY	ROCKCASTLE	54
2017	KY	ROWAN	41
2017	KY	RUSSELL	14
2017	KY	SCOTT	71
2017	KY	SHELBY	67
2017	KY	SIMPSON	10
2017	KY	SPENCER	2
2017	KY	TAYLOR	43
2017	KY	TODD	0
2017	KY	TRIGG	4
2017	KY	TRIMBLE	5
2017	KY	UNION	0
2017	KY	WARREN	29
2017	KY	WASHINGTON	6
2017	KY	WAYNE	99
2017	KY	WEBSTER	2
2017	KY	WHITLEY	42
2017	KY	WOLFE	13
2017	KY	WOODFORD	40
2017	OH	ADAMS	107
2017	OH	ALLEN	165
2017	OH	ASHLAND	314
2017	OH	ASHTABULA	445
2017	OH	ATHENS	216
2017	OH	AUGLAIZE	62
2017	OH	BELMONT	210
2017	OH	BROWN	108
2017	OH	BUTLER	1275
2017	OH	CARROLL	19
2017	OH	CHAMPAIGN	117
2017	OH	CLARK	567
2017	OH	CLERMONT	613
2017	OH	CLINTON	241
2017	OH	COLUMBIANA	350
2017	OH	COSHOCTON	66
2017	OH	CRAWFORD	133
2017	OH	CUYAHOGA	7381
2017	OH	DARKE	110
2017	OH	DEFIANCE	156
2017	OH	DELAWARE	223
2017	OH	ERIE	421
2017	OH	FAIRFIELD	318
2017	OH	FAYETTE	183
2017	OH	FRANKLIN	3016
2017	OH	FULTON	46
2017	OH	GALLIA	297
2017	OH	GEAUGA	78
2017	OH	GREENE	446
2017	OH	GUERNSEY	240
2017	OH	HAMILTON	9995
2017	OH	HANCOCK	328
2017	OH	HARDIN	84
2017	OH	HARRISON	17
2017	OH	HENRY	2
2017	OH	HIGHLAND	105
2017	OH	HOCKING	86
2017	OH	HOLMES	12
2017	OH	HURON	213
2017	OH	JACKSON	217
2017	OH	JEFFERSON	87
2017	OH	KNOX	57
2017	OH	LAKE	2127
2017	OH	LAWRENCE	235
2017	OH	LICKING	332
2017	OH	LOGAN	144
2017	OH	LORAIN	1072
2017	OH	LUCAS	798
2017	OH	MADISON	86
2017	OH	MAHONING	703
2017	OH	MARION	263
2017	OH	MEDINA	343
2017	OH	MEIGS	12
2017	OH	MERCER	52
2017	OH	MIAMI	334
2017	OH	MONROE	48
2017	OH	MONTGOMERY	3560
2017	OH	MORGAN	14
2017	OH	MORROW	63
2017	OH	MUSKINGUM	153
2017	OH	NOBLE	16
2017	OH	OTTAWA	65
2017	OH	PAULDING	14
2017	OH	PERRY	46
2017	OH	PICKAWAY	100
2017	OH	PIKE	59
2017	OH	PORTAGE	321
2017	OH	PREBLE	107
2017	OH	PUTNAM	3
2017	OH	RICHLAND	293
2017	OH	ROSS	257
2017	OH	SANDUSKY	164
2017	OH	SCIOTO	330
2017	OH	SENECA	122
2017	OH	SHELBY	192
2017	OH	STARK	1155
2017	OH	SUMMIT	1175
2017	OH	TRUMBULL	845
2017	OH	TUSCARAWAS	116
2017	OH	UNION	89
2017	OH	VAN_WERT	68
2017	OH	VINTON	11
2017	OH	WARREN	428
2017	OH	WASHINGTON	178
2017	OH	WAYNE	271
2017	OH	WILLIAMS	1
2017	OH	WOOD	147
2017	OH	WYANDOT	66
2017	PA	ADAMS	80
2017	PA	ALLEGHENY	4653
2017	PA	ARMSTRONG	83
2017	PA	BEAVER	276
2017	PA	BEDFORD	21
2017	PA	BERKS	563
2017	PA	BLAIR	308
2017	PA	BRADFORD	35
2017	PA	BUCKS	121
2017	PA	BUTLER	218
2017	PA	CAMBRIA	165
2017	PA	CAMERON	0
2017	PA	CARBON	65
2017	PA	CENTRE	138
2017	PA	CHESTER	563
2017	PA	CLARION	30
2017	PA	CLEARFIELD	40
2017	PA	CLINTON	15
2017	PA	COLUMBIA	36
2017	PA	CRAWFORD	81
2017	PA	CUMBERLAND	17
2017	PA	DAUPHIN	1145
2017	PA	DELAWARE	1667
2017	PA	ELK	50
2017	PA	ERIE	316
2017	PA	FAYETTE	305
2017	PA	FOREST	9
2017	PA	FRANKLIN	147
2017	PA	FULTON	6
2017	PA	GREENE	32
2017	PA	HUNTINGDON	69
2017	PA	INDIANA	59
2017	PA	JEFFERSON	60
2017	PA	JUNIATA	28
2017	PA	LACKAWANNA	508
2017	PA	LANCASTER	1076
2017	PA	LAWRENCE	97
2017	PA	LEBANON	561
2017	PA	LEHIGH	209
2017	PA	LUZERNE	1025
2017	PA	LYCOMING	283
2017	PA	MCKEAN	19
2017	PA	MERCER	91
2017	PA	MIFFLIN	68
2017	PA	MONROE	244
2017	PA	MONTGOMERY	53
2017	PA	MONTOUR	11
2017	PA	NORTHAMPTON	100
2017	PA	NORTHUMBERLAND	85
2017	PA	PERRY	46
2017	PA	PHILADELPHIA	9156
2017	PA	PIKE	33
2017	PA	POTTER	21
2017	PA	SCHUYLKILL	415
2017	PA	SNYDER	67
2017	PA	SOMERSET	85
2017	PA	SULLIVAN	1
2017	PA	SUSQUEHANNA	135
2017	PA	TIOGA	17
2017	PA	UNION	25
2017	PA	VENANGO	77
2017	PA	WARREN	6
2017	PA	WASHINGTON	394
2017	PA	WAYNE	19
2017	PA	WESTMORELAND	369
2017	PA	WYOMING	29
2017	PA	YORK	1168
2017	VA	ACCOMACK	18
2017	VA	ALBEMARLE	53
2017	VA	ALEXANDRIA_CITY	11
2017	VA	ALLEGHANY	74
2017	VA	AMELIA	9
2017	VA	AMHERST	41
2017	VA	APPOMATTOX	27
2017	VA	ARLINGTON	211
2017	VA	AUGUSTA	59
2017	VA	BATH	7
2017	VA	BEDFORD	137
2017	VA	BEDFORD_CITY	1
2017	VA	BLAND	6
2017	VA	BOTETOURT	56
2017	VA	BRISTOL	11
2017	VA	BRUNSWICK	12
2017	VA	BUCHANAN	174
2017	VA	BUCKINGHAM	32
2017	VA	BUENA_VISTA_CITY	0
2017	VA	CAMPBELL	37
2017	VA	CAROLINE	69
2017	VA	CARROLL	37
2017	VA	CHARLES_CITY	1
2017	VA	CHARLOTTE	12
2017	VA	CHARLOTTESVILLE_CITY	17
2017	VA	CHESAPEAKE_CITY	79
2017	VA	CHESTERFIELD	727
2017	VA	CLARKE	12
2017	VA	COLONIAL_HEIGHTS_CITY	12
2017	VA	COVINGTON_CITY	1
2017	VA	CRAIG	5
2017	VA	CULPEPER	189
2017	VA	CUMBERLAND	15
2017	VA	DANVILLE_CITY	8
2017	VA	DICKENSON	113
2017	VA	DINWIDDIE	16
2017	VA	EMPORIA_CITY	0
2017	VA	ESSEX	4
2017	VA	FAIRFAX	802
2017	VA	FAIRFAX_CITY	17
2017	VA	FALLS_CHURCH_CITY	1
2017	VA	FAUQUIER	138
2017	VA	FLOYD	14
2017	VA	FLUVANNA	23
2017	VA	FRANKLIN	83
2017	VA	FRANKLIN_CITY	1
2017	VA	FREDERICK	199
2017	VA	FREDERICKSBURG_CITY	10
2017	VA	GALAX_CITY	0
2017	VA	GILES	48
2017	VA	GLOUCESTER	59
2017	VA	GOOCHLAND	17
2017	VA	GRAYSON	42
